term,link,text
fuhgeddaboudit,bYudE84yY6HNNbAy5,"BQE, Verrazzano bridge"
fuhgeddaboudit,fPHRL6mHCtoCftV56,"Belt Parkway, Bay Ridge"
fuhgeddaboudit,T1bsX9mAN8kWm9AX7,"104-9 109th St, Queens"
fuhgeddaboudit,UaEH9w7C2BDDvvQf8,"Belt Parkway, East New York"
fuhgeddaboudit,2ZPFZybdpGy3tY9W8,"11-12 44th Dr, Queens"
fuhgeddaboudit,xYZTVZk1ab8Mkhd26,"531 Atlantic Ave, Brooklyn"
fuhgeddaboudit,Ey7CNC7w4f21iEMw6,"808 3rd Ave, Brooklyn"
acab,tACQscTR8La9wPe78,E. Houston and Lafayette
acab,5VFuH3PUaB8YMjse6,E. Houston and Ludlow
acab,WMKXjBuNJikAaYjEA,641 W. 50th
acab,VGoUAaadMWtPCJjAA,Atlantic Ave. and Utica Ave.
acab,m7kC5vzaF9J8QgxF7,Flushing Ave. and Waverly
acab,Xgk169yQssheSeSS6,"Moffat St., Brooklyn"
acab,gYAjF1hBcz1LFLvL8,Park Ave S and E 20th St.
acab,TKF51k8nvygRNYmX9,15th St. and Prospect Park
acab,vNSumJpdwndaAZY29,Grand and Driggs
acab,uJ6UMQmQiv814MGQ9,"Broadway and Ellery, Brooklyn"
acab,SCHTQi2QbWKbHaiR9,Great Jones and Lafayette
acab,3E7bR6D1W7jZLGYp8,"Ingraham and Varick, Brooklyn"
acab,TEnJ5DpiNbR4MnzTA,"Union Ave. and Harrison Ave., Brooklyn"
acab,shuc6r7yxsjRehZGA,"Third Ave and E 189th St, Bronx"
acab,wSGrArqrDk9QojgJ9,"Atlantic Ave and Clinton Ave., Brooklyn"
